2026-01-17T14:58:27+00:00;Off
2026-01-17T15:29:06+00:00;Off
2026-01-17T15:45:48+00:00;Off
2026-01-17T16:21:47+00:00;Off
2026-01-17T16:31:23+00:00;Off
2026-01-17T16:55:33+00:00;Off
2026-01-17T17:24:26+00:00;Off
2026-01-17T17:43:04+00:00;Off
2026-01-17T17:55:50+00:00;Off
2026-01-17T18:38:44+00:00;Off
2026-01-17T18:57:43+00:00;Off
2026-01-17T19:23:42+00:00;Off
2026-01-17T19:40:06+00:00;Off
2026-01-17T19:53:30+00:00;Off
2026-01-17T20:29:35+00:00;Off
2026-01-17T20:47:28+00:00;Off
2026-01-17T21:24:31+00:00;Off
2026-01-17T21:42:30+00:00;Off
2026-01-17T21:55:08+00:00;Off
2026-01-17T22:26:38+00:00;Off
2026-01-17T22:46:06+00:00;Off
2026-01-17T23:25:50+00:00;Off
2026-01-17T23:43:32+00:00;Off
2026-01-17T23:56:47+00:00;Off
2026-01-18T02:33:19+00:00;Off
2026-01-18T03:59:41+00:00;Off
2026-01-18T04:49:47+00:00;Off
2026-01-18T05:30:34+00:00;Off
2026-01-18T05:55:11+00:00;Off
2026-01-18T06:40:55+00:00;Off
2026-01-18T06:59:52+00:00;Off
2026-01-18T07:29:51+00:00;Off
2026-01-18T07:45:07+00:00;Off
2026-01-18T07:58:13+00:00;Off
2026-01-18T08:37:14+00:00;Off
2026-01-18T08:57:31+00:00;Off
2026-01-18T09:30:30+00:00;Off
2026-01-18T09:53:39+00:00;Off
2026-01-18T10:28:47+00:00;Off
2026-01-18T10:47:38+00:00;Off
2026-01-18T11:22:04+00:00;Off
2026-01-18T11:41:21+00:00;Off
2026-01-18T11:54:25+00:00;Off
2026-01-18T12:53:51+00:00;Off
2026-01-18T13:34:13+00:00;Off
2026-01-18T13:54:02+00:00;Off
2026-01-18T14:25:07+00:00;Off
2026-01-18T14:44:08+00:00;Off
2026-01-18T14:57:19+00:00;Off
2026-01-18T15:28:29+00:00;Off
2026-01-18T15:45:05+00:00;Off
2026-01-18T15:58:01+00:00;Off
2026-01-18T16:35:20+00:00;Off
2026-01-18T16:56:36+00:00;Off
2026-01-18T17:25:43+00:00;Off
2026-01-18T17:44:47+00:00;Off
2026-01-18T17:57:48+00:00;Off
2026-01-18T18:38:52+00:00;Off
2026-01-18T18:57:21+00:00;Off
2026-01-18T19:23:27+00:00;Off
2026-01-18T19:40:57+00:00;Off
2026-01-18T19:54:13+00:00;Off
2026-01-18T20:30:37+00:00;Off
2026-01-18T20:54:21+00:00;Off
2026-01-18T21:24:49+00:00;Off
2026-01-18T21:42:15+00:00;Off
2026-01-18T21:55:30+00:00;Off
2026-01-18T22:27:48+00:00;On
2026-01-18T22:47:14+00:00;On
2026-01-18T23:26:23+00:00;On
2026-01-18T23:44:00+00:00;On
2026-01-18T23:57:27+00:00;On
2026-01-19T02:31:02+00:00;On
2026-01-19T04:05:21+00:00;On
2026-01-19T05:03:10+00:00;On
2026-01-19T05:49:08+00:00;On
